Data supplied by UK-AIR on 14/3/2024
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
24-04-2023,16.793,14.057,14.481,15.142,13.962,11.085, 5.307, 5.165, 5.778, 6.792, 6.344, 4.929, 5.896, 5.731, 5.826, 5.377, 3.844, 6.392,10.778, 9.906, 9.222, 8.892, 9.623, 9.127
25-04-2023, 7.689, 7.170, 6.981, 6.297, 6.274, 6.533, 6.722, 6.250, 6.604, 5.330, 4.764, 5.802, 6.509, 7.099, 5.354, 5.377, 5.920, 5.755, 6.816, 7.076, 6.557, 6.792, 6.132, 5.472
26-04-2023, 5.542, 5.165, 5.142, 5.236, 5.613, 6.014, 6.509, 5.967, 6.250, 7.123, 7.830, 8.349, 8.255, 7.689, 7.642, 8.042, 8.679, 9.552,10.708,11.203,11.863,12.429,12.594,12.005
27-04-2023,11.439,11.014,13.278,15.071,15.330,20.943,25.448,24.104,21.014,17.076,14.505,12.972,10.637,11.816,13.208,15.637,22.712,21.722,20.637,20.071,18.726,14.481,10.142, 5.377
28-04-2023, 5.566, 4.575, 4.245, 3.420, 1.675, 1.533, 1.934, 2.170, 2.028, 1.486, 1.439, 2.429, 2.807, 2.759, 2.759, 3.443, 4.245, 6.910,11.745,13.986,15.000,15.920,15.684,15.543
29-04-2023,16.722,16.580,17.429,18.491,17.241,15.613,13.184,12.217,12.335,10.778,11.863, 9.693, 9.788, 9.245, 8.609, 7.052, 6.863, 8.821,10.071,12.052,13.019,16.462,19.906,22.429
30-04-2023,21.745,21.321,22.524,24.010,25.047,23.774,23.703,26.156,26.227,17.288,12.901,16.038,13.750,10.731, 8.585, 8.090, 9.788,10.165,11.651,11.816,10.613, 9.009,12.476,15.165
01-05-2023,16.109,15.354,17.665,16.250, 7.783, 4.882, 6.179, 7.028, 6.722, 6.274, 4.764, 3.868, 3.632, 3.467, 3.255, 2.901, 3.255, 3.491, 4.269, 5.118, 5.307, 4.175, 3.679, 3.774
02-05-2023, 4.104, 5.024, 6.250, 6.934, 6.651, 5.495, 5.920, 6.509, 8.420,11.132, 7.948, 7.406, 7.052, 6.627, 6.675, 7.217, 8.090, 5.118, 5.778, 7.123, 6.297, 5.920, 6.250, 5.826
03-05-2023, 6.368, 7.099, 9.033, 7.948, 8.113, 8.679, 8.939, 9.929,10.448,11.109,11.061,11.109,11.958,11.722,10.212, 8.892, 8.373, 8.821, 9.788,10.165, 9.906, 9.670, 9.387,10.024
04-05-2023,11.203,11.344,12.571,13.491,15.071,17.076,18.892,19.293,19.080,17.429,15.755,14.693,15.660,22.453,25.495,24.599,20.920, 9.222, 6.344, 6.274, 6.604, 5.660, 4.033, 3.160
05-05-2023, 2.736, 3.962, 4.481, 4.340, 6.627, 7.877, 7.335, 6.627, 4.976, 4.835, 4.552, 5.755, 5.330, 4.741, 5.024, 4.859, 5.283, 6.698, 7.547, 8.042, 8.538, 7.476, 6.392, 6.132
06-05-2023, 6.250, 7.241, 7.948, 8.585, 8.821, 8.373, 7.877, 7.807, 7.359, 6.840, 4.222, 4.057, 2.995, 2.948, 2.406, 2.665, 3.113, 4.528, 5.448, 5.731, 6.792, 7.311, 7.547, 5.189
07-05-2023, 3.962, 4.623, 5.873, 7.382, 7.076, 6.651, 4.835, 5.425, 5.778, 6.226, 5.330, 4.481, 4.410, 4.151, 3.585, 3.915, 3.231,11.250, 4.717, 4.434, 5.873, 7.547, 9.175, 9.293
08-05-2023, 8.538, 7.995, 6.651, 6.226, 6.415, 5.731, 4.033, 4.481, 5.024, 4.623, 3.750, 3.679, 2.783, 2.759, 2.736, 2.807, 3.656, 3.939, 3.561, 4.127, 4.104, 5.943, 6.392, 4.363
09-05-2023, 1.745, 0.873, 0.613, 0.920, 1.533, 3.632, 5.071, 5.943, 5.590, 4.245, 3.514, 4.811, 4.882, 4.906, 5.613, 4.906, 3.396, 2.925, 2.736, 2.736, 3.514, 2.783, 3.679, 3.396
10-05-2023, 4.434, 5.142, 4.623, 4.505, 4.505, 6.557, 7.948, 7.854, 6.958, 6.392, 6.132, 5.826, 5.071, 5.731, 3.373, 3.231, 3.939, 3.349, 4.882, 4.976, 2.712, 2.075, 3.042, 3.514
11-05-2023, 3.349, 3.609, 3.986, 4.623, 5.401, 6.321, 7.547, 8.396, 6.887, 7.099, 6.297, 5.873, 7.123, 5.731, 4.764, 5.189, 4.316, 2.618, 3.797, 6.038, 6.368, 3.915, 4.340, 4.552
12-05-2023, 5.542, 5.873, 8.278,11.179,11.368, 9.057, 7.901, 4.410, 4.623, 4.316, 3.915, 3.396, 2.995, 4.623, 8.042, 8.821,10.684,11.793,12.170,12.170,12.311,11.580,10.613, 9.882
13-05-2023, 9.599, 8.939, 8.585, 8.302, 8.066, 8.090, 8.090, 8.255, 9.151,10.236,10.566,12.241,12.571,12.123,11.627,12.264,11.745,11.958,12.901,13.750,13.231,14.104,14.057,14.670
14-05-2023,14.009,13.137,12.877,12.665,13.278,13.349,13.514,14.293,14.505,15.212,17.807,19.175,16.014,13.231,12.146,12.547,10.943, 7.453, 8.349, 7.123, 5.849, 4.245, 4.387, 4.646
15-05-2023, 3.514, 2.689, 3.373, 4.788, 5.212, 4.127, 4.198, 4.009, 4.057, 3.797, 3.939, 3.632, 3.349, 3.113, 3.844, 4.693, 5.519, 6.085, 4.859, 4.882, 5.495, 5.024, 4.976, 5.660
16-05-2023, 4.151, 4.057, 4.505, 5.142, 4.434, 5.047, 5.542, 5.802, 6.368, 5.377, 4.151, 4.387, 4.599, 4.976, 6.109, 8.349, 9.764, 9.410,10.165,10.943,10.943,10.802,10.377,10.354
17-05-2023, 8.373, 7.076, 6.651, 6.651, 6.863, 7.618, 8.349,10.448, 9.340, 9.646, 7.453, 8.208, 9.458, 8.255, 7.948, 8.656,11.462,11.132,10.377, 8.632, 9.646, 8.844, 8.656, 8.113
18-05-2023, 6.533, 5.590, 5.472, 5.613, 5.637, 5.943, 7.759, 9.316,10.613,10.024, 8.703, 8.396, 8.585, 7.736, 7.854, 8.986, 8.609, 8.042, 8.019, 8.609, 8.019, 6.863, 5.708, 5.283
19-05-2023, 6.392, 7.193, 8.892,10.755,12.807,12.123,11.321,11.958,11.910,12.618,10.071, 9.198, 8.774, 8.467, 7.382, 7.807, 9.646, 9.434,11.321,10.873, 9.387, 9.835, 9.646,12.406
20-05-2023,10.991,10.189, 9.929, 9.599, 9.363, 9.693,10.472,12.052,11.486,10.590, 9.505, 7.783, 7.076, 6.698, 6.981, 6.274, 6.085, 6.344, 6.132, 5.684, 5.401, 4.953, 6.203, 5.094
21-05-2023, 5.425, 6.415, 7.311, 8.160, 8.326, 8.561, 8.585, 8.019,11.061, 5.519, 6.226, 6.769, 6.722, 6.509, 6.486, 6.109, 6.156, 6.439, 6.722, 6.981, 6.038, 5.613, 5.283, 5.354
22-05-2023, 5.330, 5.165, 5.849, 6.840, 6.958, 6.132, 7.076, 6.863, 6.934, 6.934, 6.792, 7.099, 7.288, 7.146, 7.877, 8.420, 7.759, 7.359, 7.052, 7.972, 9.505, 9.198, 9.552,10.142
23-05-2023, 9.764, 8.679, 7.028, 6.509, 6.179, 8.090, 6.557, 6.604, 6.604, 8.137, 6.179, 7.359, 8.066, 6.958, 6.863, 7.146, 6.934, 6.769, 8.066, 9.245, 8.538, 6.675, 6.698, 6.486
24-05-2023, 5.896, 5.330, 6.226, 7.311, 8.774, 9.764,10.189, 9.906, 9.764,10.425, 9.269, 9.717, 9.859, 9.953,10.613,10.071,10.802,10.967,11.109,12.759,13.326,11.580,10.472,10.967
25-05-2023,12.830,11.934,11.958,10.613,10.071,10.024, 9.835, 8.396, 8.467,10.283, 9.245,10.212, 9.033,10.613, 9.741,10.660, 9.764, 9.057, 8.443, 7.665,14.363, 8.042, 9.293,11.014
26-05-2023,11.321,11.132,11.179,11.085,10.920,10.731,11.109,12.665,11.109,11.816,10.472,10.613, 9.953, 8.844, 8.538, 8.915,10.047,10.590,11.156,11.061,11.203,10.283,10.165,10.354
27-05-2023,10.142,10.448,10.495,10.613,10.472,28.043, 9.953,10.118,11.321,11.156,10.802,10.071,10.896,11.462,10.920, 8.939, 9.293,10.189, 9.693,10.660,11.981, 9.906, 9.434, 9.976
28-05-2023,10.071, 9.764, 9.882,10.660,11.486,11.604, 9.976, 5.495, 3.066, 4.104, 8.443, 9.363, 8.538, 7.571, 7.264, 7.170, 8.373, 9.363,12.712,29.340, 8.774, 7.712, 6.934, 6.675
29-05-2023, 6.439, 6.226, 6.462, 6.415, 6.344, 6.250, 5.495, 5.613, 5.330, 6.250, 6.415, 6.792, 6.769, 7.241, 7.594, 7.665, 7.241, 8.042, 7.382, 7.594, 7.665, 7.193, 7.076, 7.146
30-05-2023, 6.840, 7.241, 7.712, 7.453, 6.981, 6.745, 7.123, 7.524, 7.877, 8.491, 6.910, 8.326, 7.948, 7.901, 7.665, 6.840, 5.660, 6.132, 7.972, 7.901, 3.821, 2.005, 1.722, 1.179
31-05-2023, 0.967, 1.061, 1.085, 1.038, 1.156, 1.509, 1.486, 2.524, 6.109, 7.311, 6.934, 7.877, 7.830, 7.759, 7.736, 7.925, 7.170, 7.099, 6.981, 7.736, 7.076, 6.769, 6.156, 5.142
01-06-2023, 5.307, 6.604, 6.509, 6.981, 7.571, 7.453, 7.453, 6.486, 7.076, 8.160,10.118, 9.693, 9.953, 9.859, 9.859,10.873,11.793, 7.476, 4.646, 4.009, 4.387, 5.071, 4.764, 4.387
02-06-2023, 2.995, 2.594, 4.198, 5.377, 6.156, 7.476, 6.698, 6.509, 7.359, 7.453, 7.217, 8.231, 9.670, 9.646, 8.939, 7.972, 9.670, 9.293, 9.127,10.613,10.118, 9.151, 9.316, 9.316
03-06-2023, 9.293, 9.127, 9.859, 9.764,10.826,10.071,11.014,12.099,12.453,11.344,10.472, 9.033, 9.198, 9.576, 9.552,12.076,11.415, 6.698, 7.076, 5.826, 5.590, 5.071, 4.693, 4.717
04-06-2023, 5.189, 5.802, 7.005, 7.453, 7.665, 6.722, 6.038, 5.684, 5.118, 4.481, 4.434, 4.764, 4.741, 4.505, 4.835, 4.906, 4.599, 5.283, 7.193, 7.052, 6.203, 6.344, 4.811, 3.679
05-06-2023, 4.316, 4.458, 4.717, 4.670, 4.859, 4.929, 4.575, 5.590, 6.462, 5.590, 5.377, 5.495, 6.816, 6.486, 5.495, 5.708, 7.288, 8.467, 8.278, 8.090, 6.769, 5.566, 5.354, 5.307
06-06-2023, 5.566, 5.943, 5.684, 5.590, 4.882, 4.811, 5.118, 6.439, 6.085, 7.217, 7.028, 7.241, 7.311, 5.566, 4.859, 4.222, 5.354, 6.462, 6.958, 7.099, 7.241, 7.288, 7.028, 6.769
07-06-2023, 6.486, 6.085, 6.509, 6.675, 7.028, 7.453, 7.689, 7.948, 9.976, 9.788, 9.859,11.415,10.802,11.580,10.377,10.259, 9.859, 9.788,10.212,10.259,10.118, 8.844, 7.288, 7.500
08-06-2023, 7.877, 7.241, 6.722, 6.604, 6.250, 6.132, 6.038, 6.981, 7.524, 8.561, 7.972, 8.208, 8.113, 7.594, 7.665, 9.859,11.297,11.250,10.236,11.344, 8.042, 6.958, 6.722, 7.476
09-06-2023, 7.807, 8.538, 9.410, 8.656, 8.184, 9.080,10.094,11.415,12.028,12.335,13.043,13.797,14.316,13.396,14.953,16.580,15.543,14.552,12.948,14.269,15.802,14.953,14.175,13.679
10-06-2023,13.939,12.736,12.925,13.420,13.278,13.986,14.953,15.873,17.712,19.576,18.113,14.953,15.071,14.528,17.099,19.953,18.703,17.618,16.840,15.543,15.354,13.915,12.642,13.302
11-06-2023,13.043,12.335,12.594,12.712,12.500,13.467,13.396,13.561,15.071,17.406,20.000,18.491,17.665,14.835,14.505,18.090,17.689,20.000,25.236,24.717,21.981,25.000,26.816,26.651
12-06-2023,24.057,24.033,23.844,24.151,23.868,24.434,28.609,29.741,22.146,18.585,12.028,11.226,12.689,15.189,20.519,18.302,14.811,13.726,15.142,19.057,20.401,16.203,17.123,15.495
13-06-2023,14.623,11.816,11.439,10.495,13.184,14.953,16.958,17.170,17.948,16.793,15.849,13.797,13.585,12.476,11.014,11.132,11.368,11.722,11.816,12.076,11.910, 9.764, 6.745, 5.590
14-06-2023, 5.896, 6.038, 6.698, 7.618, 7.453, 8.302,10.118,10.118,10.684,11.344,11.840,13.019,13.066,13.137,13.420,13.043,11.793,10.991,10.071,10.826,12.877, 8.349, 8.066, 7.335
15-06-2023, 8.208, 8.066, 8.726, 8.821, 8.962, 9.882,11.392,12.076,11.651,11.085,11.203, 9.340, 8.420, 8.208, 8.278, 9.316, 9.976, 8.679, 8.420, 9.387, 8.892,10.118,10.024, 7.736
16-06-2023, 7.146, 7.123, 7.736, 8.467, 9.198, 8.561, 8.868, 7.476, 6.840, 7.642, 7.429, 8.090, 7.335, 7.524, 6.698, 7.146, 7.028, 9.009, 8.420, 8.561, 8.632,13.255,18.797,14.293
17-06-2023,11.203, 8.373, 7.028, 6.368, 6.509, 6.509, 6.627, 6.816, 7.736, 8.703,10.236,11.226,11.321,12.146,13.113,14.245,15.165,14.788,14.033,15.637,18.090,16.722,16.462,14.599
18-06-2023,15.283,17.099,18.609,20.401,21.156,20.613,18.797,16.651,16.486,16.109,15.802,13.774,13.208,11.840,10.731,12.807,13.066,11.203,12.759,13.066,11.675,12.005,17.500,19.293
19-06-2023,17.807,14.127,12.547,10.519, 9.434, 9.505,10.448,10.708, 8.962, 7.406, 6.958, 6.627, 6.344, 5.708, 5.826, 5.236, 5.637, 5.142, 5.094, 5.849, 6.109, 4.458, 4.175, 4.693
20-06-2023, 4.882, 6.109, 6.156, 7.571,10.590,11.745,14.717,13.043, 7.830, 7.123,10.000, 5.401, 3.844, 3.302, 4.599, 5.684, 3.656, 3.184, 3.184, 3.373, 4.387, 4.434, 3.797, 3.585
21-06-2023, 3.420, 4.104, 4.033, 4.316, 4.080, 4.245, 4.222, 4.080, 3.726, 2.877, 3.538, 3.939, 4.575, 4.363, 4.859, 4.788, 5.189, 5.377, 6.109, 5.613, 5.660, 5.684, 5.236, 5.495
22-06-2023, 5.896, 6.132, 6.085, 6.745, 7.146, 7.571, 7.925, 8.986, 7.547, 6.179, 5.943, 5.708, 5.967, 5.047, 4.811, 5.212, 6.344, 6.627, 5.566, 5.920, 6.014, 4.811, 4.340, 4.363
23-06-2023, 4.693, 4.528, 5.189, 7.217, 5.684, 6.934, 8.090, 7.618, 8.113, 7.359, 6.745, 6.533, 6.368, 4.175, 3.962, 4.009, 4.835, 4.292, 4.906, 5.896, 5.826, 5.849, 5.896, 5.896
24-06-2023, 6.085, 6.203, 6.557, 7.359, 7.500, 7.712, 7.123, 6.840, 7.076, 5.943, 4.269, 3.420, 3.420, 3.443, 3.679, 3.797, 5.377, 7.453, 7.689,10.991, 5.472, 4.222, 3.632, 3.302
25-06-2023, 3.443, 3.160, 2.594, 2.311, 2.288, 3.278, 4.410, 5.307, 5.943, 5.991, 7.335, 7.877, 7.500, 7.028, 7.759, 7.241, 7.877, 9.528, 8.113, 8.066, 4.859, 2.901, 3.042, 3.420
26-06-2023, 3.538, 3.915, 4.481, 4.505, 4.717, 5.307, 5.377, 7.830, 4.693, 3.868, 3.609, 3.844, 3.797, 4.222, 4.811, 4.646, 4.552, 4.269, 4.080, 4.292, 5.000, 4.340, 4.505, 4.222
27-06-2023, 4.151, 4.387, 4.198, 4.434, 4.882, 5.212, 5.495, 6.321, 6.439, 6.038, 5.660, 5.755, 5.236, 5.165, 5.283, 5.401, 5.826, 6.792, 7.830, 8.514, 8.373, 7.783, 7.618, 7.736
28-06-2023, 8.467, 8.962, 9.269,10.236,10.731,10.826, 9.859,11.132,10.566, 9.009, 7.571, 7.854, 9.623, 9.387,11.274,13.609,14.528,14.269,14.057,14.080,12.783, 9.505, 9.033, 8.915
29-06-2023, 9.693, 9.528, 9.057, 1.840, 0.825, 0.802, 2.123, 3.373, 2.712, 2.877, 3.939, 3.962, 3.868, 3.090, 2.972, 3.184, 3.656, 3.915, 3.750, 3.797, 5.259, 5.660, 5.142, 5.660
30-06-2023, 4.788, 3.726, 4.057, 4.245, 3.325, 3.420, 3.679, 3.679, 3.703, 4.245, 4.670, 6.250, 6.203, 5.425, 5.448, 4.458, 4.717, 5.259, 5.991, 6.061, 5.259, 4.080, 2.759, 2.075
01-07-2023, 1.958, 1.722, 1.297, 1.816, 2.146, 2.712, 1.863, 3.090, 2.359, 1.863, 2.052, 2.335, 2.594, 3.208, 3.679, 4.363, 5.826, 6.863, 7.288,11.509,14.976,15.118,15.708,16.580
02-07-2023,19.293,17.642,17.123,15.849,15.236,14.175,11.392,10.047, 8.491, 7.335, 7.429, 6.958, 6.179, 6.675, 7.783, 7.123, 6.981, 6.698, 6.557, 5.896, 6.745, 6.769, 6.816, 6.958
03-07-2023, 7.429, 7.972, 7.736, 7.311, 7.099, 6.627, 5.401, 4.292, 3.986, 4.434, 5.071, 5.660, 6.132, 5.802, 4.693, 4.717, 5.212, 5.307, 3.797, 4.127, 4.481, 4.528, 4.953, 4.741
04-07-2023, 4.528, 4.434, 4.528, 4.717, 5.024, 5.660, 5.047, 4.741, 4.009, 4.410, 4.575, 6.462, 8.443, 8.844, 9.245, 9.127,11.816, 9.599, 6.816, 8.208, 4.552, 3.443, 3.349, 2.547
05-07-2023, 3.538, 4.458, 4.882, 3.915, 3.491, 4.434, 5.142, 5.307, 6.085, 4.387, 3.703, 3.585, 2.925, 3.137, 2.807, 2.948, 3.042, 2.995, 2.901, 2.901, 3.066, 3.656, 2.948, 2.830
06-07-2023, 3.278, 3.113, 3.090, 3.090, 3.302, 3.420, 3.703, 4.009, 4.175, 3.821, 3.656, 4.104, 4.906, 5.354, 5.047, 4.811, 4.953, 4.646, 4.882, 5.354, 6.085, 4.859, 4.269, 4.316
07-07-2023, 4.811, 5.000, 4.340, 4.741, 5.826, 6.274, 6.580, 7.500, 9.387, 8.255, 7.264, 6.179, 6.014, 7.807, 8.349, 8.208, 7.429, 7.099, 8.042, 8.703, 8.821, 8.491, 9.057, 9.151
08-07-2023, 9.623, 9.811, 9.670, 9.269, 9.387, 9.151, 8.208, 8.113, 8.326, 8.349, 5.849, 6.769, 6.557, 6.910, 6.509, 7.406, 8.019, 8.491, 9.009, 9.057, 8.939, 8.726, 5.684, 6.109
09-07-2023, 5.873, 5.613, 4.340, 4.269, 4.505, 4.788, 4.859, 5.354, 5.778, 5.425, 4.080, 4.033, 4.292, 4.528, 4.575, 5.259, 4.859, 4.575, 5.094, 5.307, 5.590, 6.061, 6.038, 6.061
10-07-2023, 5.943, 5.613, 5.212, 5.047, 4.599, 4.410, 4.458, 3.939, 4.340, 4.646, 5.307, 5.094, 4.953, 4.222, 4.316, 5.259, 4.623, 5.212, 5.519, 5.896, 5.377, 5.283, 5.259, 4.481
11-07-2023, 4.269, 4.151, 3.939, 3.349, 2.052, 1.910, 2.547, 3.679, 4.175, 4.764, 5.212, 5.590, 5.896, 5.259, 5.189, 5.071, 5.708, 5.826, 6.250, 6.462, 6.910, 6.722, 6.580, 5.472
12-07-2023, 4.127, 4.080, 4.481, 4.528, 4.741, 4.175, 4.670, 5.094,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
13-07-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 4.505, 4.717, 3.750, 5.047, 2.972, 3.939, 4.340, 4.033, 4.175
14-07-2023, 3.892, 4.717, 5.354, 5.472, 6.604, 6.958, 5.826, 5.000, 4.811, 5.212, 5.542, 6.698, 8.326, 8.373, 5.778, 6.675, 7.547, 5.943, 4.458, 4.387, 4.104, 2.901, 3.113, 3.679
15-07-2023, 4.434, 5.495, 5.448, 5.472, 5.283, 4.741, 4.175, 4.976, 5.189, 4.976, 5.542, 6.061, 6.321, 6.226, 5.566, 6.274, 8.019, 9.175,10.094,12.099,10.896, 8.703, 6.179, 3.915
16-07-2023, 4.080, 5.448, 6.085, 7.052, 7.359, 7.193, 6.934, 5.896, 5.307, 4.292, 3.750, 4.080, 4.976, 5.519, 5.000, 4.623, 4.670, 4.410, 5.165, 5.401, 5.024, 5.236, 4.245, 5.377
17-07-2023, 5.590, 4.976, 4.953, 5.212, 5.259, 5.590, 5.778, 4.835, 3.821, 2.972, 3.396, 3.514, 2.406, 2.288, 1.910, 1.958, 2.524, 1.910, 3.066, 3.962, 4.127, 4.033, 3.514, 3.278
18-07-2023, 3.255, 3.090, 3.231, 6.344, 4.245, 3.491, 3.915, 4.277,      , 3.774, 3.726, 3.892, 3.349, 3.491, 3.679, 3.726, 4.434, 3.892, 4.387, 4.481, 4.222, 3.750, 3.278, 2.217
19-07-2023, 2.146, 2.618, 2.995, 3.302, 3.443, 3.443, 3.797, 4.080, 3.632, 3.137, 3.962, 3.538, 3.137, 2.689, 2.335, 2.382, 3.019, 3.019, 2.406, 2.028, 2.665, 3.090, 2.382, 2.311
20-07-2023, 2.783, 2.854, 2.712, 3.019, 3.137, 3.396, 3.821, 4.080, 3.844, 3.349, 3.255, 3.042, 3.160, 3.585, 2.759, 2.925, 2.948, 3.208, 3.703, 4.127, 5.094, 3.443, 5.024, 6.321
21-07-2023, 9.976,20.307, 7.972,13.868,11.627,11.132, 9.623, 9.646,10.071, 9.104, 7.524, 5.566, 4.245, 4.127, 3.585, 3.585, 3.491, 3.892, 3.750, 4.575, 5.165, 5.142, 4.764, 4.410
22-07-2023, 4.009, 4.009, 3.844, 3.443, 3.137, 2.925, 2.925, 3.467, 3.302, 3.703, 4.575, 4.623, 5.495, 6.179, 5.637, 6.651, 5.000, 4.811, 4.080, 4.929, 4.057, 2.665, 1.604, 1.344
23-07-2023, 0.967, 0.849, 0.637, 0.566, 0.943, 1.344, 1.651, 2.524, 2.429, 2.217, 2.524, 2.524, 2.901, 3.915, 4.387, 3.892, 3.373, 3.255, 4.623, 4.175, 4.222, 3.939, 3.868, 4.009
24-07-2023, 4.033, 3.868, 3.632, 3.396, 3.278, 3.255, 3.420, 3.915, 2.618, 2.005, 1.462, 2.193, 2.547, 3.160, 3.844, 3.821, 4.575, 4.410, 4.575, 4.693, 5.024, 4.670, 4.623, 4.033
25-07-2023, 3.632, 3.703, 4.104, 4.151, 4.033, 4.222, 5.165, 5.755, 4.623, 3.349, 3.231, 3.632, 3.420, 3.184, 3.090, 2.995, 2.406, 2.288, 3.137, 2.972, 2.830, 3.184, 3.703, 4.175
26-07-2023, 4.363, 4.080, 3.939, 4.245, 4.953, 5.236, 5.637, 5.708, 4.552, 4.434, 4.552, 4.316, 4.764, 4.670, 4.104, 4.175, 3.868, 4.410, 5.283, 5.259, 4.552, 2.642, 1.321, 1.486
27-07-2023, 1.958, 1.132, 0.967, 0.967, 0.991, 0.991, 1.439, 1.745, 2.005, 2.594, 2.877, 2.783, 3.160, 3.278, 3.797, 4.363, 4.788, 4.906, 5.377, 5.307, 4.976, 4.717, 4.292, 4.835
28-07-2023, 2.594, 1.792, 1.533, 1.038, 0.943, 0.684, 0.943, 1.439, 1.557, 1.509, 1.934, 2.005, 2.099, 2.264, 2.264, 2.288, 2.925, 3.302, 3.750, 3.184, 3.231, 2.665, 2.547, 2.264
29-07-2023, 2.099, 2.335, 2.783, 3.184, 3.349, 3.939, 3.396, 2.783, 2.123, 2.406, 3.325, 3.750, 3.821, 5.991, 2.925, 3.349, 3.491, 4.505, 3.467, 4.458, 5.236, 5.236, 4.953, 4.410
30-07-2023, 3.986, 3.538, 3.302, 2.594, 3.137, 3.420, 4.127, 4.222, 3.774, 3.797, 3.962, 3.679, 2.642, 3.302, 3.986, 2.311, 1.604, 2.854, 5.307, 6.934, 7.170, 6.840, 6.627, 5.967
31-07-2023, 3.679, 1.226, 1.179, 1.297, 1.014, 1.250, 1.816, 2.099, 1.840, 2.547, 2.052, 2.972, 4.198, 5.590, 6.297, 5.236, 4.363, 4.363, 4.151, 4.292, 4.599, 4.528, 4.269, 4.316
01-08-2023, 5.472, 6.368, 6.580, 6.297, 6.203, 5.495, 5.165, 4.929, 4.080, 3.019, 3.066, 3.137, 2.972, 3.396, 3.278, 2.642, 4.222, 5.873, 5.047, 5.118, 6.038, 6.274, 5.708, 5.118
02-08-2023, 4.623, 3.231, 2.311, 1.085, 0.613, 0.731, 1.981, 1.651, 1.604, 1.840, 3.270,      , 3.994, 3.255, 2.500, 2.311, 1.627, 1.745, 1.533, 3.325, 3.821, 2.995, 2.217, 1.321
03-08-2023, 1.226, 1.934, 3.160, 3.349, 3.538, 4.080, 4.245, 4.127, 4.198, 3.868,      , 3.208, 3.774, 3.090, 3.113, 3.561, 4.552, 4.057, 3.797, 4.481, 4.552, 4.670, 4.316, 4.764
04-08-2023, 4.859, 4.788, 4.835, 5.613, 6.651, 7.642, 7.877, 7.335, 7.028, 7.028, 6.557, 5.519, 4.953, 4.882, 4.387, 4.292, 3.750, 3.278, 3.726, 4.009, 4.741, 5.259, 5.519, 5.802
05-08-2023, 6.722, 6.910, 7.170, 7.689, 7.972, 8.774,10.071, 8.491, 8.585, 5.165, 2.925, 1.910, 2.193, 3.137, 2.948, 1.958, 2.500, 2.193, 1.722, 2.288, 2.807, 3.325, 4.599, 3.514
06-08-2023, 2.925, 3.561, 3.679, 3.538, 3.467, 3.609, 3.656, 3.467, 3.208, 3.019, 3.042, 3.255, 3.113, 2.948, 2.123, 1.958, 2.170, 2.052, 2.193, 2.406, 3.420, 3.349, 2.689, 3.019
07-08-2023, 2.524, 2.005, 2.264, 2.524, 2.854, 3.255, 3.538, 3.892, 3.373, 2.877, 2.665, 2.901, 2.972, 3.137, 3.373, 3.278, 3.467, 3.962, 3.656, 3.939, 3.986, 3.797, 3.915, 3.443
08-08-2023, 3.208, 3.208, 3.278, 3.042, 3.066, 3.278, 3.750, 3.797, 3.042, 2.854, 2.146, 3.844, 3.703, 3.090, 3.821, 3.939, 3.939, 3.184, 3.868, 4.528, 3.939, 2.005, 1.604, 2.028
09-08-2023, 2.665, 4.292, 5.448, 5.354, 4.033, 3.208, 2.995, 3.491, 3.160, 3.019, 3.184, 3.679, 3.561, 3.443, 3.986, 2.972, 2.736, 3.184, 2.972, 4.646, 5.307, 4.127, 4.033, 3.396
10-08-2023, 3.184, 3.019, 3.137, 3.939, 4.340, 3.939, 3.514, 3.821, 4.292, 4.080, 3.679, 4.670, 4.882, 5.165, 5.236, 4.929, 5.448, 5.377, 5.826, 5.590, 6.274, 5.613, 5.613, 5.731
11-08-2023, 5.943, 6.439, 6.580, 5.778, 5.519, 3.113, 2.005, 2.241, 3.349, 4.859, 5.165, 5.047, 5.472, 5.377, 4.741, 4.717, 4.033, 4.151,10.896, 6.651, 4.882, 5.024, 4.788, 4.623
12-08-2023, 4.175, 4.292, 4.929, 5.778, 6.274, 8.679, 8.019, 7.759, 7.500, 7.193, 7.995, 8.090, 5.873, 5.236, 5.283, 6.038, 5.826, 5.495, 6.297, 6.509, 6.486, 4.599, 4.387, 4.434
13-08-2023, 4.245, 4.292, 4.363, 4.505, 4.198, 4.410, 3.208, 3.184, 2.689, 3.231, 3.208, 2.972, 2.877, 3.231, 3.679, 3.396, 3.325, 3.609, 3.844, 4.387, 3.962, 4.434, 3.821, 3.443
14-08-2023, 3.609, 3.726, 3.561, 3.585, 2.948, 3.420, 4.009, 4.741, 5.000, 4.693, 5.212, 5.708, 5.542, 4.811, 4.929, 5.118, 3.797, 4.033, 3.750, 3.962, 3.679, 3.325, 3.349, 3.915
